"x","y","z","t","class"
-0.0348,-0.1186,0.8639,2021-12-24 16:30:05,1
0.5308,0.4147,0.5334,2021-12-24 16:30:06,1
-0.1603,0.9051,0.9684,2021-12-24 16:30:07,1
-0.7407,-0.0951,-0.242,2021-12-24 16:30:08,1
-0.0361,0.2004,0.8848,2021-12-24 16:30:09,1
0.1481,0.0433,-1.6391,2021-12-24 16:30:10,1
0.5074,-0.4875,-0.4631,2021-12-24 16:30:11,1
-0.2197,-0.0529,0.3084,2021-12-24 16:30:12,1
0.1145,0.2204,0.9425,2021-12-24 16:30:13,1
0.7926,-0.1175,-2.2381,2021-12-24 16:30:14,1
0.5666,0.2455,1.2569,2021-12-24 16:30:15,1
0.0015,0.0201,-0.2256,2021-12-24 16:30:16,1
0.945,0.0851,-0.848,2021-12-24 16:30:17,1
0.1767,-0.0526,-1.0707,2021-12-24 16:30:18,1
-0.3395,-0.8756,-0.415,2021-12-24 16:30:19,1
-0.16,-0.2249,-0.8022,2021-12-24 16:30:20,1
0.477,0.0974,0.6356,2021-12-24 16:30:21,1
-0.1335,-0.5444,-0.6998,2021-12-24 16:30:22,1
-0.1794,-0.0275,0.5287,2021-12-24 16:30:23,1
-0.2911,0.0696,0.1097,2021-12-24 16:30:24,1
-0.1252,0.0736,1.2608,2021-12-24 16:30:25,1
-0.1223,0.3012,-0.1381,2021-12-24 16:30:26,1
0.4377,0.2271,-0.8268,2021-12-24 16:30:27,1
0.2484,0.0549,-0.42,2021-12-24 16:30:28,1
0.086,-0.233,-0.3956,2021-12-24 16:30:29,1
0.2658,-0.1868,0.8604,2021-12-24 16:30:30,1
-0.3599,-0.198,-0.0736,2021-12-24 16:30:31,1
-0.2793,0.0267,-0.5899,2021-12-24 16:30:32,1
-0.7821,0.1778,-0.3171,2021-12-24 16:30:33,1
-0.3564,0.1038,-1.0703,2021-12-24 16:30:34,1
-0.2322,0.0372,0.00669999999999998,2021-12-24 16:30:35,1
-0.4088,-0.2176,-0.6935,2021-12-24 16:30:36,1
-0.6525,0.0558,-0.4785,2021-12-24 16:30:37,1
-0.3494,-0.2946,0.1074,2021-12-24 16:30:38,1
0.1936,-0.106,0.6717,2021-12-24 16:30:39,1
0.0192,0.1122,-0.5784,2021-12-24 16:30:40,1
-0.107,0.1554,-1.4931,2021-12-24 16:30:41,1
0.3437,-0.0399,0.8135,2021-12-24 16:30:42,1
-0.4502,-0.2125,-0.3864,2021-12-24 16:30:43,1
0.2665,-0.0268,0.0556,2021-12-24 16:30:44,1
0.7528,-0.2227,0.2872,2021-12-24 16:30:45,1
0.2882,0.00689999999999999,-0.511,2021-12-24 16:30:46,1
0.1041,-0.0173,0.2888,2021-12-24 16:30:47,1
0.00940000000000002,0.3105,-0.3417,2021-12-24 16:30:48,1
0.5115,0.08,-0.2651,2021-12-24 16:30:49,1
0.26,0.3113,-0.4352,2021-12-24 16:30:50,1
0.00319999999999999,0.0625,0.1688,2021-12-24 16:30:51,1
0.1845,-0.2245,-0.2344,2021-12-24 16:30:52,1
0.0672,0.0566,-0.662,2021-12-24 16:30:53,1
0.1244,0.1441,-0.992,2021-12-24 16:30:54,1
-1.0297,0.2281,-0.8104,2021-12-24 16:30:55,1
-0.224,-0.017,-0.1623,2021-12-24 16:30:56,1
0.3268,-0.1373,-1.0168,2021-12-24 16:30:57,1
-0.2087,-0.1339,-0.7008,2021-12-24 16:30:58,1
0.5291,-0.3471,-1.0517,2021-12-24 16:30:59,1
-0.085,0.3386,-1.0456,2021-12-24 16:31:00,1
-0.0194,-0.0747,0.5565,2021-12-24 16:31:01,1
0.4214,-0.0923,0.9356,2021-12-24 16:31:02,1
0.3114,0.0349,0.308,2021-12-24 16:31:03,1
-0.0648,0.0144,0.1419,2021-12-24 16:31:04,1
-0.0118,0.1486,0.2946,2021-12-24 16:31:05,1
0.4144,0.00730000000000001,0.0259,2021-12-24 16:31:06,1
-0.0019,-0.1931,0.5593,2021-12-24 16:31:07,1
-0.27,0.0311,-0.2579,2021-12-24 16:31:08,1
-0.6121,0.685,1.2104,2021-12-24 16:31:09,1
0.1905,-0.6585,-1.9341,2021-12-24 16:31:10,1
-0.0819,0.2286,-2.4451,2021-12-24 16:31:11,1
0.7065,-0.0956,-3.8403,2021-12-24 16:31:12,1
-0.1059,0.1474,-1.3461,2021-12-24 16:31:13,1
0.5713,-0.3217,-1.7827,2021-12-24 16:31:14,1
0.2272,0.1089,0.3165,2021-12-24 16:31:15,1
0.3502,0.208,-1.6773,2021-12-24 16:31:16,1
-0.3094,-0.2835,-0.2774,2021-12-24 16:31:17,1
-0.2835,-0.5506,-1.2238,2021-12-24 16:31:18,1
0.3613,-0.3669,0.6415,2021-12-24 16:31:19,1
0.4363,-0.1845,1.2482,2021-12-24 16:31:20,1
0.1162,-0.2745,0.1945,2021-12-24 16:31:21,1
-0.0254,0.2541,0.9874,2021-12-24 16:31:22,1
-0.1443,0.1186,-0.3581,2021-12-24 16:31:23,1
0.3253,0.2539,-0.7792,2021-12-24 16:31:24,1
-0.3367,0.1693,1.4687,2021-12-24 16:31:25,1
0.1593,-0.0325,0.5331,2021-12-24 16:31:26,1
-0.1781,-0.0492,0.4328,2021-12-24 16:31:27,1
-0.1963,-0.4759,-0.0729,2021-12-24 16:31:28,1
-0.1673,-0.1041,0.6555,2021-12-24 16:31:29,1
0.0237,0.2388,0.6001,2021-12-24 16:31:30,1
0.0449,0.0319,0.1592,2021-12-24 16:31:31,1
-0.0243,-0.0505,1.7312,2021-12-24 16:31:32,1
-0.0976,-0.2833,-1.1683,2021-12-24 16:31:33,1
0.4254,-0.4739,-1.534,2021-12-24 16:31:34,1
0.0555,0.6408,-3.5058,2021-12-24 16:31:35,1
-0.2494,0.0943,2.416,2021-12-24 16:31:36,1
-0.4922,0.4739,1.2011,2021-12-24 16:31:37,1
0.1994,0.6631,0.1536,2021-12-24 16:31:38,1
-0.8048,0.6698,-0.5499,2021-12-24 16:31:39,1
0.056,0.0472,-0.9453,2021-12-24 16:31:40,1
-0.0221,-0.1461,2.7666,2021-12-24 16:31:41,1
-0.1347,-0.2178,0.5624,2021-12-24 16:31:42,1
-0.562,0.0556,1.5837,2021-12-24 16:31:43,1
-0.5126,0.5721,-0.9059,2021-12-24 16:31:44,1
-0.4262,0.3978,0.0587,2021-12-24 16:31:45,1
-0.2586,0.2688,-1.0118,2021-12-24 16:31:46,1
-0.6631,-0.4119,-1.7829,2021-12-24 16:31:47,1
0.0657,0.2963,-1.1205,2021-12-24 16:31:48,1
-0.2246,0.4928,0.7037,2021-12-24 16:31:49,1
-0.1736,0.0797,0.6379,2021-12-24 16:31:50,1
0.784,-0.1466,-4.2815,2021-12-24 16:31:51,1
-0.0544,0.1177,0.7784,2021-12-24 16:31:52,1
-0.3454,0.0378,0.5963,2021-12-24 16:31:53,1
-0.0754,-0.3435,1.5321,2021-12-24 16:31:54,1
0.0542,0.1955,1.4419,2021-12-24 16:31:55,1
-0.1956,0.0017,-0.1898,2021-12-24 16:31:56,1
-0.1132,-0.3544,-0.3646,2021-12-24 16:31:57,1
0.1012,0.0235,-0.9682,2021-12-24 16:31:58,1
0.3353,-0.1687,-1.9951,2021-12-24 16:31:59,1
0.4912,0.5638,0.9966,2021-12-24 16:32:00,1
1.4203,-0.4539,0.2653,2021-12-24 16:32:01,1
-0.0693,-0.5736,-0.1727,2021-12-24 16:32:02,1
0.0763,0.1232,-0.6752,2021-12-24 16:32:03,1
0.0478,-0.2245,0.127,2021-12-24 16:32:04,1
-0.3885,0.077,1.1109,2021-12-24 16:32:05,1
-0.2119,-0.0318,-1.9321,2021-12-24 16:32:06,1
0.2876,0.1931,-0.363,2021-12-24 16:32:07,1
0.2433,-0.0609,0.7076,2021-12-24 16:32:08,1
-0.0563000000000001,-1.1109,0.6927,2021-12-24 16:32:09,1
-0.151,-1.0387,1.846,2021-12-24 16:32:10,1
-0.5171,0.442,-1.5347,2021-12-24 16:32:11,1
0.3502,0.2621,-1.7397,2021-12-24 16:32:12,1
0.8612,0.7925,-0.0274,2021-12-24 16:32:13,1
-0.2326,0.3111,-0.9449,2021-12-24 16:32:14,1
0.2402,-0.1161,2.1598,2021-12-24 16:32:15,1
-0.2016,0.5746,-0.6297,2021-12-24 16:32:16,1
-0.3278,0.1598,0.8087,2021-12-24 16:32:17,1
0.3884,0.2228,0.1267,2021-12-24 16:32:18,1
0.6279,-0.5601,0.259,2021-12-24 16:32:19,1
0.0023,-1.9562,2.6793,2021-12-24 16:32:20,1
-0.6489,-0.1727,-0.4785,2021-12-24 16:32:21,1
0.6987,0.2024,-1.1839,2021-12-24 16:32:22,1
-1.0093,-1.8133,1.0937,2021-12-24 16:32:23,1
-1.8189,0.5615,0.0847,2021-12-24 16:32:24,1
-1.4212,-0.3941,0.6288,2021-12-24 16:32:25,1
0.9313,-1.8423,0.8371,2021-12-24 16:32:26,1
0.7066,1.3626,-0.4563,2021-12-24 16:32:27,1
3.3324,-2.2019,1.7667,2021-12-24 16:32:28,1
-0.6841,0.7249,-1.3154,2021-12-24 16:32:29,1
-0.0972,-0.0388,0.3561,2021-12-24 16:32:30,1
-0.8896,0.1456,0.6728,2021-12-24 16:32:31,1
0.0464,-0.2613,0.4026,2021-12-24 16:32:32,1
-0.3033,0.0873,0.1768,2021-12-24 16:32:33,1
0.3009,0.3848,-0.7253,2021-12-24 16:32:34,1
0.4551,-0.4064,-0.4005,2021-12-24 16:32:35,1
-1.4205,-0.4494,-0.3748,2021-12-24 16:32:36,1
-0.6831,-0.224,-0.0307,2021-12-24 16:32:37,1
0.0401,-0.4194,-1.1178,2021-12-24 16:32:38,1
0.5276,0.7708,-0.5402,2021-12-24 16:32:39,1
0.3183,1.7941,1.2867,2021-12-24 16:32:40,1
0.3524,0.851,0.6627,2021-12-24 16:32:41,1
-0.9361,0.4283,0.1576,2021-12-24 16:32:42,1
-1.7507,-0.7752,0.9655,2021-12-24 16:32:43,1
1.1672,0.7478,-0.3792,2021-12-24 16:32:44,1
0.5835,0.298,-0.00970000000000004,2021-12-24 16:32:45,1
1.1,0.4693,-0.2643,2021-12-24 16:32:46,1
-0.0721,-0.2742,0.6656,2021-12-24 16:32:47,1
0.5691,0.2869,-0.3275,2021-12-24 16:32:48,1
-2.3136,1.8548,-0.3,2021-12-24 16:32:49,1
-0.6106,0.1552,-0.9429,2021-12-24 16:32:50,1
-0.4895,-1.0701,0.2846,2021-12-24 16:32:51,1
0.5353,-0.0359,-1.8604,2021-12-24 16:32:52,1
0.1625,0.2704,0.5157,2021-12-24 16:32:53,1
0.1851,0.2455,-0.5161,2021-12-24 16:32:54,1
0.0283,-0.4616,2.1677,2021-12-24 16:32:55,1
-0.7602,-0.397,-0.0276,2021-12-24 16:32:56,1
1.2557,-0.0383,-0.2959,2021-12-24 16:32:57,1
0.1808,-0.7313,-1.2471,2021-12-24 16:32:58,1
-2.1008,0.1123,-3.2941,2021-12-24 16:32:59,1
0.0939,0.1029,0.4075,2021-12-24 16:33:00,1
-0.5599,0.0897,-5.2037,2021-12-24 16:33:01,1
1.2986,-0.1011,0.5246,2021-12-24 16:33:02,1
-0.1058,0.138,1.0509,2021-12-24 16:33:03,1
-0.8233,0.1709,-0.9247,2021-12-24 16:33:04,1
-2.6084,0.0463,-1.2166,2021-12-24 16:33:05,1
-0.2237,-0.2999,2.8803,2021-12-24 16:33:06,1
-0.4544,-0.0547,-0.6963,2021-12-24 16:33:07,1
-0.2427,0.0103,-0.5352,2021-12-24 16:33:08,1
0.6564,0.3067,-0.6976,2021-12-24 16:33:09,1
2.4175,0.4623,4.3925,2021-12-24 16:33:10,1
-0.5263,0.1067,-1.0996,2021-12-24 16:33:11,1
-2.5692,-0.4382,-1.495,2021-12-24 16:33:12,1
-1.975,0.561,-3.8061,2021-12-24 16:33:13,1
-0.7082,1.3585,-4.6954,2021-12-24 16:33:14,1
-1.1516,0.1088,2.4053,2021-12-24 16:33:15,1
-0.6203,-0.4244,0.5784,2021-12-24 16:33:16,1
-2.4059,-0.3287,-2.7126,2021-12-24 16:33:17,1
0.1213,0.9979,-0.5562,2021-12-24 16:33:18,1
0.6689,-0.535,-1.6566,2021-12-24 16:33:19,1
0.268,-0.5329,0.4624,2021-12-24 16:33:20,1
-1.3762,-0.5586,-1.8437,2021-12-24 16:33:21,1
0.5069,-1.1841,1.5309,2021-12-24 16:33:22,1
0.0698000000000001,-0.6413,1.7031,2021-12-24 16:33:23,1
-2.0279,0.4416,-0.0924999999999999,2021-12-24 16:33:24,1
0.4397,0.464,1.4996,2021-12-24 16:33:25,1
2.0703,0.16,2.2781,2021-12-24 16:33:26,1
0.2669,-0.1304,-0.8703,2021-12-24 16:33:27,1
-0.4997,0.9613,0.6105,2021-12-24 16:33:28,1
-1.2192,-0.5608,-2.2393,2021-12-24 16:33:29,1
1.6626,0.3813,2.9428,2021-12-24 16:33:30,1
-0.2005,-0.3861,-1.0091,2021-12-24 16:33:31,1
0.0165,-0.4828,-0.3631,2021-12-24 16:33:32,1
-1.5921,-0.4071,-0.1841,2021-12-24 16:33:33,1
0.5752,-0.0369,0.1582,2021-12-24 16:33:34,1
-0.1487,0.3333,-0.5552,2021-12-24 16:33:35,1
-1.0624,-0.5416,-0.0292,2021-12-24 16:33:36,1
-0.6338,-0.5488,-1.2403,2021-12-24 16:33:37,1
0.5605,0.1596,0.0157,2021-12-24 16:33:38,1
-0.6525,-0.5501,-2.3549,2021-12-24 16:33:39,1
-0.3901,-0.1259,0.9162,2021-12-24 16:33:40,1
0.2854,-1.1183,-2.7177,2021-12-24 16:33:41,1
0.1061,0.0488,0.4052,2021-12-24 16:33:42,1
1.0296,-0.3873,0.8425,2021-12-24 16:33:43,1
0.2321,-0.5886,-0.6689,2021-12-24 16:33:44,1
-0.2975,0.3375,0.4529,2021-12-24 16:33:45,1
-0.094,-0.0299,-0.8709,2021-12-24 16:33:46,1
0.8502,0.1439,-0.2847,2021-12-24 16:33:47,1
3.4599,-0.6388,0.4079,2021-12-24 16:33:48,1
-1.1457,-0.3619,0.2125,2021-12-24 16:33:49,1
-0.2845,0.8136,-0.9222,2021-12-24 16:33:50,1
-3.7952,0.0178,-3.6884,2021-12-24 16:33:51,1
-1.8749,-0.1978,-0.4591,2021-12-24 16:33:52,1
-0.9388,-0.3119,-0.4308,2021-12-24 16:33:53,1
-0.5027,-0.8928,1.512,2021-12-24 16:33:54,1
0.0318,0.1347,1.174,2021-12-24 16:33:55,1
0.2192,-1.17,-1.7461,2021-12-24 16:33:56,1
1.6824,-0.8627,-0.2171,2021-12-24 16:33:57,1
-1.1297,0.1756,1.8375,2021-12-24 16:33:58,1
-0.8145,0.6422,-1.051,2021-12-24 16:33:59,1
3.3996,-1.1518,-1.7183,2021-12-24 16:34:00,1
2.0762,-0.0513,4.4194,2021-12-24 16:34:01,1
1.3305,0.3884,0.9364,2021-12-24 16:34:02,1
-2.1559,-1.0115,-1.7447,2021-12-24 16:34:03,1
0.2967,0.2694,-1.2693,2021-12-24 16:34:04,1
-2.8061,-2.0588,-0.1415,2021-12-24 16:34:05,1
0.1914,-0.6706,1.7759,2021-12-24 16:34:06,1
-1.9746,0.3222,1.5388,2021-12-24 16:34:07,1
-2.0418,-0.3081,0.5496,2021-12-24 16:34:08,1
0.5004,0.0351,2.2039,2021-12-24 16:34:09,1
0.5605,-0.1302,-2.464,2021-12-24 16:34:10,1
0.631,-0.9198,-1.4224,2021-12-24 16:34:11,1
0.4498,-0.3726,-0.3756,2021-12-24 16:34:12,1
1.3526,0.4259,2.7101,2021-12-24 16:34:13,1
-1.8291,-0.181,-0.4377,2021-12-24 16:34:14,1
-0.1791,-1.7535,1.0819,2021-12-24 16:34:15,1
-0.5909,-0.1801,-1.2457,2021-12-24 16:34:16,1
0.8268,0.6372,0.0148,2021-12-24 16:34:17,1
-2.2254,-0.4552,-0.6719,2021-12-24 16:34:18,1
-0.2205,-0.1977,-0.2612,2021-12-24 16:34:19,1
-0.0631,-0.3231,-0.1228,2021-12-24 16:34:20,1
0.9978,0.5543,0.0389,2021-12-24 16:34:21,1
-0.5782,-0.3315,-1.7476,2021-12-24 16:34:22,1
-0.2124,0.6374,-1.9889,2021-12-24 16:34:23,1
-0.6198,-0.3155,-0.1421,2021-12-24 16:34:24,1
0.2096,0.5338,0.9328,2021-12-24 16:34:25,1
-1.5512,-0.7554,-4.7904,2021-12-24 16:34:26,1
-0.0196,-0.11,-0.3701,2021-12-24 16:34:27,1
-0.8912,0.2192,-0.7968,2021-12-24 16:34:28,1
-0.4291,-0.8197,0.1688,2021-12-24 16:34:29,1
0.9917,-0.2405,2.5652,2021-12-24 16:34:30,1
-0.2257,0.0366,-0.9657,2021-12-24 16:34:31,1
-0.6723,0.6297,-0.46,2021-12-24 16:34:32,1
0.6469,-0.2668,0.7164,2021-12-24 16:34:33,1
0.0579,-0.00609999999999999,-0.7104,2021-12-24 16:34:34,1
0.3101,-0.0189,0.9291,2021-12-24 16:34:35,1
0.8322,-0.4425,2.0956,2021-12-24 16:34:36,1
0.3298,0.1667,0.6582,2021-12-24 16:34:37,1
-1.6456,0.154,-0.5687,2021-12-24 16:34:38,1
-0.697,0.244,-0.2359,2021-12-24 16:34:39,1
-0.1033,-0.1549,1.4541,2021-12-24 16:34:40,1
0.2446,-0.1291,1.8462,2021-12-24 16:34:41,1
-0.6238,0.6134,-1.2486,2021-12-24 16:34:42,1
-1.5704,0.0301,0.6807,2021-12-24 16:34:43,1
-0.1257,-0.0845,0.5378,2021-12-24 16:34:44,1
-0.3156,-1.3757,-2.4864,2021-12-24 16:34:45,1
0.3325,0.6067,-1.5454,2021-12-24 16:34:46,1
0.1994,-0.5864,-0.4656,2021-12-24 16:34:47,1
-0.6661,-0.5144,-0.102,2021-12-24 16:34:48,1
-0.4554,0.4139,1.5929,2021-12-24 16:34:49,1
-0.5196,-0.5151,-2.4193,2021-12-24 16:34:50,1
-0.5077,-1.2723,-0.7526,2021-12-24 16:34:51,1
0.2485,0.3119,-1.3843,2021-12-24 16:34:52,1
-0.1409,1.0314,4.1173,2021-12-24 16:34:53,1
-0.6207,-0.3065,-1.3428,2021-12-24 16:34:54,1
0.8267,-0.5204,0.1148,2021-12-24 16:34:55,1
0.4403,0.4101,0.643,2021-12-24 16:34:56,1
0.4194,0.795,2.8396,2021-12-24 16:34:57,1
1.4695,-0.6613,0.6283,2021-12-24 16:34:58,1
-0.8018,0.1936,0.6297,2021-12-24 16:34:59,1
-0.31,0.4154,0.2157,2021-12-24 16:35:00,1
-0.8175,0.4243,-1.5789,2021-12-24 16:35:01,1
-0.704,0.3693,-1.8144,2021-12-24 16:35:02,1
0.2704,-0.2792,0.985,2021-12-24 16:35:03,1
0.6413,-0.3234,0.4871,2021-12-24 16:35:04,1
1.3453,-0.5391,0.2807,2021-12-24 16:35:05,1
0.4756,0.1824,-0.6441,2021-12-24 16:35:06,1
-0.5532,0.3664,-0.936,2021-12-24 16:35:07,1
1.773,0.2022,3.172,2021-12-24 16:35:08,1
2.2117,0.1205,2.3266,2021-12-24 16:35:09,1
0.3245,-0.025,-0.3218,2021-12-24 16:35:10,1
-1.2725,0.3659,-2.3762,2021-12-24 16:35:11,1
-0.8584,0.0724,0.9193,2021-12-24 16:35:12,1
-0.2046,-0.2084,-0.2371,2021-12-24 16:35:13,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:14,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:15,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:16,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:17,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:18,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:19,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:20,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:21,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:22,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:23,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:24,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:25,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:26,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:27,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:28,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:29,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:30,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:31,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:32,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:33,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:34,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:35,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:36,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:37,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:38,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:39,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:40,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:41,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:42,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:43,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:44,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:45,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:46,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:47,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:48,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:49,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:50,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:51,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:52,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:53,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:54,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:55,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:56,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:57,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:58,1
0.1894,0.1634,-2.1176,2021-12-24 16:35:59,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:00,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:01,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:02,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:03,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:04,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:05,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:06,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:07,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:08,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:09,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:10,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:11,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:12,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:13,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:14,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:15,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:16,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:17,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:18,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:19,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:20,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:21,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:22,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:23,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:24,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:25,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:26,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:27,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:28,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:29,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:30,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:31,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:32,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:33,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:34,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:35,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:36,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:37,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:38,1
0.1894,0.1634,-2.1176,2021-12-24 16:36:39,1
