"x","y","z","t","class"
4.1253,-12.4872,2.2248,2021-12-18 14:02:14,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:15,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:16,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:17,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:18,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:19,2
4.1253,-12.4872,2.2248,2021-12-18 14:02:20,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:21,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:22,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:23,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:24,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:25,2
4.1253,-12.4872,2.2248,2021-12-18 14:02:26,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:27,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:28,2
4.1253,-12.4872,2.2248,2021-12-18 14:02:29,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:30,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:31,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:32,2
1.3751,-4.1624,0.7416,2021-12-18 14:02:33,2
4.1253,-12.4872,2.2248,2021-12-18 14:02:34,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:35,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:36,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:37,2
4.1253,-12.4872,2.2248,2021-12-18 14:02:38,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:39,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:40,2
4.1253,-12.4872,2.2248,2021-12-18 14:02:41,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:42,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:43,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:44,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:45,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:46,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:47,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:48,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:49,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:50,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:51,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:52,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:53,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:54,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:55,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:56,2
4.1253,-12.4872,2.2248,2021-12-18 14:02:57,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:58,2
2.7502,-8.3248,1.4832,2021-12-18 14:02:59,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:00,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:01,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:02,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:03,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:04,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:05,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:06,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:07,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:08,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:09,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:10,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:11,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:12,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:13,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:14,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:15,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:16,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:17,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:18,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:19,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:20,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:21,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:22,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:23,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:24,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:25,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:26,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:27,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:28,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:29,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:30,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:31,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:32,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:33,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:34,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:35,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:36,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:37,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:38,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:39,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:40,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:41,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:42,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:43,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:44,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:45,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:46,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:47,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:48,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:49,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:50,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:51,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:52,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:53,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:54,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:55,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:56,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:57,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:58,2
2.7502,-8.3248,1.4832,2021-12-18 14:03:59,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:00,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:01,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:02,2
6.8755,-20.812,3.708,2021-12-18 14:04:03,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:04,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:05,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:06,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:07,2
4.1253,-12.4872,2.2248,2021-12-18 14:04:08,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:09,2
4.1253,-12.4872,2.2248,2021-12-18 14:04:10,2
5.5004,-16.6496,2.9664,2021-12-18 14:04:11,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:12,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:13,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:14,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:15,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:16,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:17,2
4.1253,-12.4872,2.2248,2021-12-18 14:04:18,2
4.1253,-12.4872,2.2248,2021-12-18 14:04:19,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:20,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:21,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:22,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:23,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:24,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:25,2
4.1253,-12.4872,2.2248,2021-12-18 14:04:26,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:27,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:28,2
4.1253,-12.4872,2.2248,2021-12-18 14:04:29,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:30,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:31,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:32,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:33,2
5.5004,-16.6496,2.9664,2021-12-18 14:04:34,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:35,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:36,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:37,2
6.8755,-20.812,3.708,2021-12-18 14:04:38,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:39,2
2.7502,-8.3248,1.4832,2021-12-18 14:04:40,2
0.4211,-3.7493,0.4104,2021-12-18 14:04:41,2
-0.5761,-1.2143,3.7561,2021-12-18 14:04:42,2
0.73,2.0715,6.0883,2021-12-18 14:04:43,2
-5.2797,-3.2812,-1.68,2021-12-18 14:04:44,2
1.7724,-1.2828,1.0342,2021-12-18 14:04:45,2
-1.649,-0.9193,-1.795,2021-12-18 14:04:46,2
-5.4316,1.2116,-7.0354,2021-12-18 14:04:47,2
-0.6071,0.4322,1.8642,2021-12-18 14:04:48,2
-0.5872,1.9039,7.133,2021-12-18 14:04:49,2
-1.308,-0.081,5.5324,2021-12-18 14:04:50,2
-0.0571,1.0487,2.6875,2021-12-18 14:04:51,2
-0.8605,3.1193,-4.9881,2021-12-18 14:04:52,2
0.0574,-0.6959,-0.0647000000000002,2021-12-18 14:04:53,2
3.4682,-0.3935,-7.0435,2021-12-18 14:04:54,2
2.3528,-4.3166,-2.1403,2021-12-18 14:04:55,2
4.2637,4.455,-11.5718,2021-12-18 14:04:56,2
0.7855,-2.1846,-0.729,2021-12-18 14:04:57,2
-0.4429,1.2579,5.1899,2021-12-18 14:04:58,2
0.3731,1.3579,5.7752,2021-12-18 14:04:59,2
-0.8569,1.6254,7.4909,2021-12-18 14:05:00,2
0.576,0.3464,2.6224,2021-12-18 14:05:01,2
1.5942,2.2023,4.6996,2021-12-18 14:05:02,2
0.4734,0.188,-0.6809,2021-12-18 14:05:03,2
3.2783,6.043,-12.2938,2021-12-18 14:05:04,2
1.0414,-1.0656,3.1368,2021-12-18 14:05:05,2
1.3093,0.2951,-2.5058,2021-12-18 14:05:06,2
-0.4217,-0.5027,-0.1627,2021-12-18 14:05:07,2
0.1696,-0.0499,-0.6075,2021-12-18 14:05:08,2
0.2132,0.3461,-0.6095,2021-12-18 14:05:09,2
-0.1475,-0.096,-0.0637,2021-12-18 14:05:10,2
-1.5035,-0.5996,0.1681,2021-12-18 14:05:11,2
1.759,-0.6723,3.7499,2021-12-18 14:05:12,2
3.0206,-3.0872,8.9772,2021-12-18 14:05:13,2
1.7624,2.081,-5.7497,2021-12-18 14:05:14,2
-1.442,0.2052,2.035,2021-12-18 14:05:15,2
-0.0523,2.0926,5.3976,2021-12-18 14:05:16,2
1.0564,2.2023,-3.294,2021-12-18 14:05:17,2
-0.9423,-0.5245,6.5933,2021-12-18 14:05:18,2
-0.0633999999999999,3.1694,-3.8151,2021-12-18 14:05:19,2
10.7264,-2.0807,9.2067,2021-12-18 14:05:20,2
6.8989,1.7099,-24.7508,2021-12-18 14:05:21,2
0.0744,-1.5901,2.5503,2021-12-18 14:05:22,2
-0.1407,0.0913,0.1782,2021-12-18 14:05:23,2
0.0914,1.966,1.7301,2021-12-18 14:05:24,2
-5.9977,-0.7279,-1.8453,2021-12-18 14:05:25,2
0.3071,-0.4306,-0.3081,2021-12-18 14:05:26,2
-1.7272,2.2952,-1.6562,2021-12-18 14:05:27,2
1.2285,-4.0455,1.2859,2021-12-18 14:05:28,2
-13.0744,-8.0254,-2.2569,2021-12-18 14:05:29,2
-3.1173,-0.0687000000000006,-6.9008,2021-12-18 14:05:30,2
2.8805,-1.7176,-0.0937999999999999,2021-12-18 14:05:31,2
0.102,-3.5065,2.3777,2021-12-18 14:05:32,2
-2.82,-1.8621,-1.5638,2021-12-18 14:05:33,2
-1.9268,0.595,-4.4361,2021-12-18 14:05:34,2
0.0106999999999999,-4.2544,-3.2958,2021-12-18 14:05:35,2
1.1076,-2.0315,1.4628,2021-12-18 14:05:36,2
1.5887,-3.4692,-1.0259,2021-12-18 14:05:37,2
-0.383,-0.6366,0.6776,2021-12-18 14:05:38,2
-0.3412,1.4179,2.6003,2021-12-18 14:05:39,2
0.6494,3.1242,7.8625,2021-12-18 14:05:40,2
0.567,3.1582,6.0609,2021-12-18 14:05:41,2
0.3552,2.0185,-2.0298,2021-12-18 14:05:42,2
0.5641,2.3686,-4.0397,2021-12-18 14:05:43,2
3.0541,1.0881,-5.0639,2021-12-18 14:05:44,2
1.7339,-6.475,-5.5652,2021-12-18 14:05:45,2
-2.2755,-2.0895,-8.588,2021-12-18 14:05:46,2
-1.6878,3.6543,11.4366,2021-12-18 14:05:47,2
5.2172,-7.237,1.1476,2021-12-18 14:05:48,2
80.0486,-19.2103,-72.1859,2021-12-18 14:05:49,2
-3.3813,-4.2834,5.5358,2021-12-18 14:05:50,2
3.6125,-41.8709,0.384300000000002,2021-12-18 14:05:51,2
-1.9252,0.1333,2.3503,2021-12-18 14:05:52,2
-15.9433,-41.4939,4.7746,2021-12-18 14:05:53,2
-3.9746,-4.565,4.0914,2021-12-18 14:05:54,2
25.9721,3.836,-20.7361,2021-12-18 14:05:55,2
9.9069,-41.6966,5.4464,2021-12-18 14:05:56,2
0.2309,-5.1376,-1.2598,2021-12-18 14:05:57,2
1.8163,-1.1967,-1.3305,2021-12-18 14:05:58,2
0.3041,-3.5832,-3.5631,2021-12-18 14:05:59,2
1.3478,2.3664,1.0125,2021-12-18 14:06:00,2
0.4632,-0.6166,-1.4635,2021-12-18 14:06:01,2
-0.7304,22.6286,6.7421,2021-12-18 14:06:02,2
-1.5552,5.8222,-9.8609,2021-12-18 14:06:03,2
-0.6732,0.4802,6.1168,2021-12-18 14:06:04,2
-2.0097,-4.2729,4.4968,2021-12-18 14:06:05,2
14.7906,-18.8322,4.209,2021-12-18 14:06:06,2
-0.3861,-1.0907,1.3851,2021-12-18 14:06:07,2
0.748,5.0059,-7.6634,2021-12-18 14:06:08,2
-2.3016,0.1083,1.164,2021-12-18 14:06:09,2
0.00429999999999997,0.5137,5.7679,2021-12-18 14:06:10,2
2.0321,-2.2897,0.0797999999999996,2021-12-18 14:06:11,2
2.7501,-6.9588,-0.6245,2021-12-18 14:06:12,2
0.8544,-2.2767,-7.0328,2021-12-18 14:06:13,2
4.5416,5.4206,-2.3025,2021-12-18 14:06:14,2
-0.276,-2.7755,3.4457,2021-12-18 14:06:15,2
-39.1068,55.599,-13.9665,2021-12-18 14:06:16,2
5.39,-27.2437,-5.6085,2021-12-18 14:06:17,2
3.7088,0.2478,-3.5872,2021-12-18 14:06:18,2
-17.1179,4.08,-16.2363,2021-12-18 14:06:19,2
-0.3486,-2.4012,4.4186,2021-12-18 14:06:20,2
-3.0952,-8.328,5.1569,2021-12-18 14:06:21,2
-1.6759,6.7551,0.6449,2021-12-18 14:06:22,2
-23.6047,19.2954,1.2902,2021-12-18 14:06:23,2
-0.8773,0.2168,-3.4204,2021-12-18 14:06:24,2
-3.2943,-11.4811,14.7212,2021-12-18 14:06:25,2
0.4847,-4.0726,0.6475,2021-12-18 14:06:26,2
2.8838,0.9116,-0.3701,2021-12-18 14:06:27,2
0.1178,-2.0666,-0.8979,2021-12-18 14:06:28,2
5.1054,-21.2001,2.3075,2021-12-18 14:06:29,2
1.8685,-1.5827,1.5374,2021-12-18 14:06:30,2
-4.2214,6.4018,0.5598,2021-12-18 14:06:31,2
0.4596,-0.0916,-2.0891,2021-12-18 14:06:32,2
-0.2481,1.2188,-4.0827,2021-12-18 14:06:33,2
2.8018,-0.2249,-1.1997,2021-12-18 14:06:34,2
0.5119,0.1603,-0.8317,2021-12-18 14:06:35,2
-0.0528,0.2283,0.39,2021-12-18 14:06:36,2
0.0245,0.0505,-0.0205,2021-12-18 14:06:37,2
-0.0142,0.0573,0.0098,2021-12-18 14:06:38,2
0.0343,0.0864,-9e-04,2021-12-18 14:06:39,2
-1.355,-0.2198,3.0229,2021-12-18 14:06:40,2
4.0325,5.8449,-8.523,2021-12-18 14:06:41,2
-0.5873,8.7449,-7.6748,2021-12-18 14:06:42,2
2.0044,-7.999,1.8099,2021-12-18 14:06:43,2
-0.6826,-0.9711,-1.2755,2021-12-18 14:06:44,2
-0.6758,-0.3249,0.7817,2021-12-18 14:06:45,2
-1.2765,0.0263,0.6225,2021-12-18 14:06:46,2
2.3833,-3.5091,-2.8515,2021-12-18 14:06:47,2
0.6347,-7.1863,1.8956,2021-12-18 14:06:48,2
3.4001,1.0609,3.4041,2021-12-18 14:06:49,2
-2.926,-0.206899999999999,-0.00499999999999989,2021-12-18 14:06:50,2
-5.6003,6.776,-7.1975,2021-12-18 14:06:51,2
-2.2255,3.1988,10.1262,2021-12-18 14:06:52,2
3.0183,-3.9541,-1.3696,2021-12-18 14:06:53,2
-0.6718,-1.5073,-3.6015,2021-12-18 14:06:54,2
0.8293,0.1193,-0.3367,2021-12-18 14:06:55,2
-0.33,-2.697,1.9155,2021-12-18 14:06:56,2
-3.2,-15.6409,-19.8291,2021-12-18 14:06:57,2
-5.9693,-3.665,6.1141,2021-12-18 14:06:58,2
-3.494,3.8895,9.1903,2021-12-18 14:06:59,2
3.0615,-12.1045,-7.7948,2021-12-18 14:07:00,2
0.4302,1.2996,6.4214,2021-12-18 14:07:01,2
1.1608,-6.312,-1.7755,2021-12-18 14:07:02,2
0.461,-8.0334,-1.6978,2021-12-18 14:07:03,2
-2.7294,-4.9045,-1.242,2021-12-18 14:07:04,2
-1.7878,-0.3696,1.3323,2021-12-18 14:07:05,2
-11.9195,13.4588,-2.8701,2021-12-18 14:07:06,2
-14.4192,27.0485,2.129,2021-12-18 14:07:07,2
-2.1345,-1.7245,6.3079,2021-12-18 14:07:08,2
0.3961,-3.1986,0.2335,2021-12-18 14:07:09,2
-1.0841,-7.8622,6.9159,2021-12-18 14:07:10,2
3.4251,-12.4384,1.6464,2021-12-18 14:07:11,2
7.1739,-9.939,-13.1332,2021-12-18 14:07:12,2
-4.0506,-1.411,6.2352,2021-12-18 14:07:13,2
-0.3406,1.4247,-4.0409,2021-12-18 14:07:14,2
2.7334,-19.3896,0.4848,2021-12-18 14:07:15,2
-2.2318,-3.6583,-4.4769,2021-12-18 14:07:16,2
-2.071,11.9814,5.0455,2021-12-18 14:07:17,2
0.4836,2.6441,-5.9352,2021-12-18 14:07:18,2
-7.3843,-3.385,9.1054,2021-12-18 14:07:19,2
-0.8492,-1.1642,3.0033,2021-12-18 14:07:20,2
10.9539,-36.1124,-0.7608,2021-12-18 14:07:21,2
-3.8005,3.2729,-0.0947,2021-12-18 14:07:22,2
0.3186,1.8343,4.0896,2021-12-18 14:07:23,2
4.5349,-7.7329,-0.4568,2021-12-18 14:07:24,2
1.166,-0.8538,-2.7088,2021-12-18 14:07:25,2
-1.1405,-2.8275,0.8652,2021-12-18 14:07:26,2
1.0281,0.4188,0.3393,2021-12-18 14:07:27,2
-0.6158,-0.0291,-0.0299,2021-12-18 14:07:28,2
-1.8026,0.2417,2.7161,2021-12-18 14:07:29,2
0.1043,0.4965,-2.842,2021-12-18 14:07:30,2
-1.9569,2.0914,0.6962,2021-12-18 14:07:31,2
-0.8113,-1.1563,-0.732,2021-12-18 14:07:32,2
-1.0068,-2.659,0.3488,2021-12-18 14:07:33,2
7.274,6.1972,-14.3683,2021-12-18 14:07:34,2
-0.4485,2.1587,-4.5618,2021-12-18 14:07:35,2
3.4461,-6.7512,-11.8957,2021-12-18 14:07:36,2
-2.4776,-6.9444,-7.269,2021-12-18 14:07:37,2
0.8503,-2.7902,-0.0163,2021-12-18 14:07:38,2
0.2904,0.2269,0.1185,2021-12-18 14:07:39,2
1.7999,-0.6006,-0.9876,2021-12-18 14:07:40,2
-0.4456,0.1279,-0.7905,2021-12-18 14:07:41,2
0.0838,-0.0432,0.0428,2021-12-18 14:07:42,2
0.124,0.1562,0.0478,2021-12-18 14:07:43,2
-0.2661,0.537,0.1779,2021-12-18 14:07:44,2
-1.0052,-1.7193,2.6994,2021-12-18 14:07:45,2
1.44,-4.1709,-7.3297,2021-12-18 14:07:46,2
5.5526,18.3253,-8.0608,2021-12-18 14:07:47,2
-10.1302,-10.8809,-3.8684,2021-12-18 14:07:48,2
0.4463,-12.8086,-1.0297,2021-12-18 14:07:49,2
0.1216,-0.5073,-7.0926,2021-12-18 14:07:50,2
-0.7449,-1.2698,1.2067,2021-12-18 14:07:51,2
-5.2275,-2.8736,5.6661,2021-12-18 14:07:52,2
4.1425,-2.824,-5.4085,2021-12-18 14:07:53,2
-0.3845,1.1981,-0.5861,2021-12-18 14:07:54,2
0.3954,-2.3509,4.3072,2021-12-18 14:07:55,2
0.1481,0.0385,0.0768,2021-12-18 14:07:56,2
0.6143,0.1786,-0.2253,2021-12-18 14:07:57,2
0.1446,0.1872,0.5085,2021-12-18 14:07:58,2
-0.3232,-0.2971,0.2895,2021-12-18 14:07:59,2
-0.3944,0.0704,-0.1952,2021-12-18 14:08:00,2
-0.2572,0.00679999999999999,0.5966,2021-12-18 14:08:01,2
0.7094,15.0171,-4.6666,2021-12-18 14:08:02,2
1.9371,-19.3642,3.282,2021-12-18 14:08:03,2
0.7176,-6.0292,-0.2073,2021-12-18 14:08:04,2
-4.8758,-3.9553,-6.3954,2021-12-18 14:08:05,2
0.297199999999999,8.1944,-3.5283,2021-12-18 14:08:06,2
0.7957,-8.4829,-1.0916,2021-12-18 14:08:07,2
-0.7413,1.4991,-13.1859,2021-12-18 14:08:08,2
7.0119,12.3764,-12.0444,2021-12-18 14:08:09,2
-3.6625,-1.3483,3.9855,2021-12-18 14:08:10,2
-13.6744,-27.4044,8.63,2021-12-18 14:08:11,2
-3.5256,2.0804,-4.9853,2021-12-18 14:08:12,2
5.5894,-4.9797,-5.4249,2021-12-18 14:08:13,2
-5.4176,0.3234,6.0914,2021-12-18 14:08:14,2
-3.5775,7.5454,7.1686,2021-12-18 14:08:15,2
2.4788,4.3685,-7.0657,2021-12-18 14:08:16,2
-1.5662,-0.4979,0.1776,2021-12-18 14:08:17,2
0.0823,0.1918,-0.2575,2021-12-18 14:08:18,2
1.8491,0.2931,0.9273,2021-12-18 14:08:19,2
1.991,-1.715,-6.7366,2021-12-18 14:08:20,2
-20.6872,7.0542,8.3418,2021-12-18 14:08:21,2
4.8732,-3.2939,4.9716,2021-12-18 14:08:22,2
-0.4658,-0.5422,4.7543,2021-12-18 14:08:23,2
-1.325,3.8514,-6.1864,2021-12-18 14:08:24,2
2.0826,0.6202,-2.3497,2021-12-18 14:08:25,2
-1.162,0.5493,5.4918,2021-12-18 14:08:26,2
-9.7389,3.9143,1.7689,2021-12-18 14:08:27,2
2.9068,-11.618,8.3871,2021-12-18 14:08:28,2
1.8631,-6.29,-3.2316,2021-12-18 14:08:29,2
10.3387,13.3243,-6.8519,2021-12-18 14:08:30,2
-0.2812,-3.0197,-0.023,2021-12-18 14:08:31,2
-0.7271,-1.0366,-1.1111,2021-12-18 14:08:32,2
-1.816,1.3693,8.748,2021-12-18 14:08:33,2
0.00629999999999997,10.9132,-0.2162,2021-12-18 14:08:34,2
-4.9689,-7.1981,4.7217,2021-12-18 14:08:35,2
0.45,-2.1238,1.0817,2021-12-18 14:08:36,2
6.7242,4.8984,-4.015,2021-12-18 14:08:37,2
8.1375,-2.8002,-3.0039,2021-12-18 14:08:38,2
4.425,-1.5489,-2.3524,2021-12-18 14:08:39,2
-18.1228,-56.4583,9.8713,2021-12-18 14:08:40,2
6.017,20.7169,3.7878,2021-12-18 14:08:41,2
-3.272,-1.2011,-3.5843,2021-12-18 14:08:42,2
2.1589,-2.0709,-3.4681,2021-12-18 14:08:43,2
0.7761,2.8554,0.6107,2021-12-18 14:08:44,2
-1.2599,-2.5659,-1.5909,2021-12-18 14:08:45,2
-1.8402,24.5434,-10.3023,2021-12-18 14:08:46,2
-2.9508,-5.8036,0.0285,2021-12-18 14:08:47,2
-1.3485,-7.0115,-0.9005,2021-12-18 14:08:48,2
-1.1798,13.6569,-6.4299,2021-12-18 14:08:49,2
-2.3135,-6.795,-1.0414,2021-12-18 14:08:50,2
93.1969999999999,21.2439,11.3605,2021-12-18 14:08:51,2
3.4216,0.3092,-9.0415,2021-12-18 14:08:52,2
8.2806,-40.7201,6.6838,2021-12-18 14:08:53,2
1.3154,7.8788,4.3102,2021-12-18 14:08:54,2
5.5258,9.7951,6.7552,2021-12-18 14:08:55,2
3.321,7.2113,-3.5538,2021-12-18 14:08:56,2
3.8429,12.3166,0.7654,2021-12-18 14:08:57,2
-4.868,-5.2575,1.5133,2021-12-18 14:08:58,2
-0.8424,0.3318,5.4131,2021-12-18 14:08:59,2
-5.398,-7.4339,1.561,2021-12-18 14:09:00,2
4.4137,0.8937,-1.8341,2021-12-18 14:09:01,2
-6.5134,3.3918,16.1099,2021-12-18 14:09:02,2
1.387,-1.8363,2.7632,2021-12-18 14:09:03,2
-1.1503,-7.0106,0.5964,2021-12-18 14:09:04,2
-1.7844,-3.4094,0.2046,2021-12-18 14:09:05,2
0.0448999999999999,-3.8547,-2.0778,2021-12-18 14:09:06,2
11.061,3.2262,-7.493,2021-12-18 14:09:07,2
-0.6017,-0.3493,-2.1816,2021-12-18 14:09:08,2
-1.8817,-7.6605,4.3738,2021-12-18 14:09:09,2
17.4978,36.7861,6.1904,2021-12-18 14:09:10,2
-1.8229,0.8451,0.5056,2021-12-18 14:09:11,2
-2.9278,-2.5843,1.5917,2021-12-18 14:09:12,2
-0.7173,0.1092,-0.5346,2021-12-18 14:09:13,2
-0.9819,-4.4246,-0.0957,2021-12-18 14:09:14,2
3.3141,2.8359,-3.2427,2021-12-18 14:09:15,2
2.2385,3.7223,2.3343,2021-12-18 14:09:16,2
10.9745,1.9315,-3.8433,2021-12-18 14:09:17,2
-1.6118,6.3856,5.2978,2021-12-18 14:09:18,2
-4.3739,-10.0618,2.562,2021-12-18 14:09:19,2
-0.7296,-1.5258,0.0299,2021-12-18 14:09:20,2
-2.2334,6.2567,3.6319,2021-12-18 14:09:21,2
0.563,-5.0706,0.2413,2021-12-18 14:09:22,2
-4.0048,-7.2847,1.3196,2021-12-18 14:09:23,2
-5.5738,-6.6702,1.4238,2021-12-18 14:09:24,2
2.3209,1.6546,-1.0762,2021-12-18 14:09:25,2
-1.3269,-5.5182,1.3704,2021-12-18 14:09:26,2
3.6131,-0.2358,1.2149,2021-12-18 14:09:27,2
1.2212,2.377,-1.5832,2021-12-18 14:09:28,2
-4.3027,-8.0503,2.9028,2021-12-18 14:09:29,2
-2.2278,-1.964,-0.1956,2021-12-18 14:09:30,2
-1.7834,-5.1209,0.0192,2021-12-18 14:09:31,2
1.5866,4.5477,2.3539,2021-12-18 14:09:32,2
14.5521,10.0498,6.7272,2021-12-18 14:09:33,2
-0.016,-4.2647,-0.4601,2021-12-18 14:09:34,2
0.9933,2.7567,-8.3451,2021-12-18 14:09:35,2
-0.0742,0.112,0.3834,2021-12-18 14:09:36,2
0.3296,0.11,1.3544,2021-12-18 14:09:37,2
-3.6501,-1.1074,8.5979,2021-12-18 14:09:38,2
1.1878,0.019,1.6244,2021-12-18 14:09:39,2
-7.214,7.9136,-2.7087,2021-12-18 14:09:40,2
